address,unit,beds,baths,rent,sqft,avail
"515 W 52nd St, New York, NY 10019",795,1,1.0,-1,795,0
"515 W 52nd St, New York, NY 10019",800,1,1.0,-1,800,0
"515 W 52nd St, New York, NY 10019",560,1,1.0,-1,560,0
"515 W 52nd St, New York, NY 10019",597,1,1.0,-1,597,0
"515 W 52nd St, New York, NY 10019",612,1,1.0,-1,612,0
"515 W 52nd St, New York, NY 10019",635,1,1.0,-1,635,0
"515 W 52nd St, New York, NY 10019",647,1,1.0,-1,647,0
"515 W 52nd St, New York, NY 10019",695,1,1.0,-1,695,0
"515 W 52nd St, New York, NY 10019",715,1,1.0,-1,715,0
"515 W 52nd St, New York, NY 10019",751,1,1.0,-1,751,0
"515 W 52nd St, New York, NY 10019",1018,2,2.0,-1,1018,0
"515 W 52nd St, New York, NY 10019",1094,2,2.0,-1,1094,0
"515 W 52nd St, New York, NY 10019",1155,2,2.0,-1,1155,0
"515 W 52nd St, New York, NY 10019",1210,2,2.0,-1,1210,0
"515 W 52nd St, New York, NY 10019",847,2,2.0,-1,847,0
"515 W 52nd St, New York, NY 10019",892,2,2.0,-1,892,0
"515 W 52nd St, New York, NY 10019",910,2,2.0,-1,910,0
"515 W 52nd St, New York, NY 10019",970,2,2.0,-1,970,0
"515 W 52nd St, New York, NY 10019",971,2,2.0,-1,971,0
"515 W 52nd St, New York, NY 10019",1364,2,2.0,-1,1364,0
"515 W 52nd St, New York, NY 10019",1816,2,2.0,-1,1816,0
"250 W 50th St, New York, NY 10019",S1-428,0,1.0,3220,428,1
"250 W 50th St, New York, NY 10019",A1-674-C-and-F,1,1.0,3837,674,1
"250 W 50th St, New York, NY 10019",A1-682,1,1.0,3772,682,1
"250 W 50th St, New York, NY 10019",A1-667-J,1,1.0,3802,666,1
"250 W 50th St, New York, NY 10019",A1-658,1,1.0,3963,658,1
"250 W 50th St, New York, NY 10019",A1-674-E,1,1.0,3928,674,1
"250 W 50th St, New York, NY 10019",A1-683-L-and-G,1,1.0,4047,683,1
"250 W 50th St, New York, NY 10019",A1-667-K-and-F,1,1.0,4178,666,1
"250 W 50th St, New York, NY 10019",A1-771,1,1.0,4163,771,1
"250 W 50th St, New York, NY 10019",A1-667-H-and-M,1,1.0,4132,666,1
"250 W 50th St, New York, NY 10019",A1-715,1,1.0,4188,715,1
"250 W 50th St, New York, NY 10019",A1-673,1,1.0,4263,673,1
"250 W 50th St, New York, NY 10019",A1-777,1,1.0,4338,777,1
"250 W 50th St, New York, NY 10019",A1-736,1,1.0,4385,736,1
"250 W 50th St, New York, NY 10019",A1-823,1,1.0,4399,823,1
"250 W 50th St, New York, NY 10019",B1-947,2,2.0,6163,947,1
"250 W 50th St, New York, NY 10019",B1-1027,2,2.0,6354,1027,1
"250 W 50th St, New York, NY 10019",S1-412,0,1.0,3324,412,0
"250 W 50th St, New York, NY 10019",S1-559,0,1.0,-1,559,0
"250 W 50th St, New York, NY 10019",A1-667-G,1,1.0,-1,666,0
"250 W 50th St, New York, NY 10019",A1-683-F-and-H,1,1.0,-1,683,0
"250 W 50th St, New York, NY 10019",A1-686,1,1.0,-1,686,0
"250 W 50th St, New York, NY 10019",712,1,1.0,-1,600,0
"250 W 50th St, New York, NY 10019",A1-29C,1,1.0,-1,674,0
"250 W 50th St, New York, NY 10019",B1-1120,2,2.0,6336,1120,0
"250 W 50th St, New York, NY 10019",B1-1057,2,2.0,6339,1057,0
"250 W 50th St, New York, NY 10019",953,2,2.0,-1,953,0
"250 W 50th St, New York, NY 10019",B1-1009,2,2.0,-1,1009,0
"250 W 50th St, New York, NY 10019",B1-1016,2,1.0,-1,1016,0
"250 W 50th St, New York, NY 10019",B1-1157,2,2.0,-1,1157,0
"63 Wall St, New York, NY 10005",Jr 1 Bedroom / 1 Bathroom,0,1.0,3690,630,1
"63 Wall St, New York, NY 10005",1 Bedroom / 1 Bathroom,1,1.0,3698,456,1
"63 Wall St, New York, NY 10005",1 Bedroom / 1 Bathroom,1,1.0,4102,746,1
"63 Wall St, New York, NY 10005",Jr 1 Bedroom / 1 Bathroom,1,1.0,3690,630,1
"63 Wall St, New York, NY 10005",1 Bedroom / 1 Bathroom,1,1.0,3295,456,0
"63 Wall St, New York, NY 10005",2 Bedroom / 1 Bathroom,2,1.0,5094,682,0
"63 Wall St, New York, NY 10005",2 Bedroom / 1 Bathroom,2,1.0,5094,682,0
"222 E 34th St, New York, NY 10016",1510,0,1.0,3390,-1,1
"222 E 34th St, New York, NY 10016",1526,0,1.0,3390,-1,1
"222 E 34th St, New York, NY 10016",603,1,1.0,3815,-1,1
"222 E 34th St, New York, NY 10016",1231,1,1.0,3875,-1,1
"222 E 34th St, New York, NY 10016",1728,1,1.0,3975,-1,1
"222 E 34th St, New York, NY 10016",507,1,1.0,4100,-1,1
"222 E 34th St, New York, NY 10016",509,1,1.0,4125,-1,1
"222 E 34th St, New York, NY 10016",1625,1,1.0,4400,-1,1
"222 E 34th St, New York, NY 10016",1422,2,2.0,5850,750,1
"2001-2017 Broadway, New York, NY 10023",1 Bedroom / 1 Bathroom,1,1.0,4125,571,1
"2001-2017 Broadway, New York, NY 10023",1 Bedroom / 1 Bathroom,1,1.0,4125,571,1
"2001-2017 Broadway, New York, NY 10023",Jr 4 / 1 Bathroom,1,1.0,5175,859,1
"2001-2017 Broadway, New York, NY 10023",Jr 4 / 1 Bathroom,1,1.0,5175,859,1
"225 E 95th St, New York, NY 10128",1 Bedroom / 1 Bathroom,1,1.0,3350,562,1
"225 E 95th St, New York, NY 10128",1 Bedroom / 1 Bathroom,1,1.0,3480,563,1
"225 E 95th St, New York, NY 10128",Studio / 1 Bathroom,0,1.0,2670,419,0
"225 E 95th St, New York, NY 10128",Studio / 1 Bathroom,0,1.0,2670,419,0
"225 E 95th St, New York, NY 10128",2 Bedroom / 1.5 Bathroom,2,1.5,4515,936,0
"225 E 95th St, New York, NY 10128",2 Bedroom / 1.5 Bathroom,2,1.5,4435,961,0
"225 E 95th St, New York, NY 10128",1 Bedroom / 1 Bathroom,1,1.0,3220,562,0
"225 E 95th St, New York, NY 10128",2 Bedroom / 1.5 Bathroom,2,1.5,4595,936,0
"225 E 95th St, New York, NY 10128",2 Bedroom / 2 Bathroom,2,2.0,4675,838,0
"225 E 95th St, New York, NY 10128",2 Bedroom / 2 Bathroom,2,2.0,4675,838,0
"409 E 14th St, New York, NY 10009",1BCNS,1,1.0,3505,745,1
"409 E 14th St, New York, NY 10009",1BCNS,1,1.0,3495,749,1
"409 E 14th St, New York, NY 10009",1BCNC,1,1.0,3537,763,1
"409 E 14th St, New York, NY 10009",1BCNC,1,1.0,3532,763,1
"409 E 14th St, New York, NY 10009",1BCNC,1,1.0,3532,771,1
"409 E 14th St, New York, NY 10009",1BCNC,1,1.0,3542,771,1
"409 E 14th St, New York, NY 10009",1BCNS,1,1.0,3515,745,0
"409 E 14th St, New York, NY 10009",1BMYS,1,1.0,3762,745,0
"409 E 14th St, New York, NY 10009",1BMYS,2,1.0,3776,745,0
"409 E 14th St, New York, NY 10009",1BCYC,1,1.0,3622,771,0
"409 E 14th St, New York, NY 10009",1BCYC,1,1.0,3622,771,0
"409 E 14th St, New York, NY 10009",1BMYS,1,1.0,3790,745,0
"409 E 14th St, New York, NY 10009",1BMYC,1,1.0,3814,764,0
"409 E 14th St, New York, NY 10009",1BMYC,2,1.0,3814,764,0
"409 E 14th St, New York, NY 10009",2BCYS,2,1.0,5187,948,0
"409 E 14th St, New York, NY 10009",2BCYS,3,1.0,5176,948,0
"409 E 14th St, New York, NY 10009",2BCYS,2,1.0,5165,959,0
"360 1st Ave, New York, NY 10010",1BCNS,1,1.0,3910,944,1
"360 1st Ave, New York, NY 10010",1BCYS,1,1.0,4505,944,1
"360 1st Ave, New York, NY 10010",1BCYS,1,1.0,4975,944,1
"360 1st Ave, New York, NY 10010",1BCNS,2,1.0,3956,944,1
"360 1st Ave, New York, NY 10010",2BCNS,2,2.0,5297,1211,1
"360 1st Ave, New York, NY 10010",2BCNS,2,2.0,5420,1211,1
"360 1st Ave, New York, NY 10010",2BMNS,2,2.0,5427,1211,1
"360 1st Ave, New York, NY 10010",2BMNS,2,2.0,5417,1211,1
"360 1st Ave, New York, NY 10010",2BMNS,2,2.0,5437,1211,1
"360 1st Ave, New York, NY 10010",1BCNS,1,1.0,3805,944,0
"360 1st Ave, New York, NY 10010",2BCNS,2,2.0,5175,1211,0
"360 1st Ave, New York, NY 10010",2BCNS,2,2.0,5255,1211,0
"360 1st Ave, New York, NY 10010",1BCNS,1,1.0,3777,944,0
"360 1st Ave, New York, NY 10010",1BCYS,2,1.0,4044,944,0
"360 1st Ave, New York, NY 10010",1BCYS,1,1.0,4035,944,0
"360 1st Ave, New York, NY 10010",1BCNS,1,1.0,3912,944,0
"360 1st Ave, New York, NY 10010",1BCNS,1,1.0,4135,944,0
"180 Water St, New York, NY 10038",2 Bedroom / 2 Bathroom,2,2.0,5704,1013,1
"180 Water St, New York, NY 10038",2 Bedroom / 2 Bathroom,2,2.0,5587,1013,1
"180 Water St, New York, NY 10038",Alcove Studio / 1 Bathroom,0,1.0,3506,524,0
"180 Water St, New York, NY 10038",Alcove Studio / 1 Bathroom,0,1.0,3506,524,0
"180 Water St, New York, NY 10038",2 Bedroom / 2 Bathroom,2,2.0,5821,1013,0
"180 Water St, New York, NY 10038",Studio / 1 Bathroom,0,1.0,3020,450,0
"180 Water St, New York, NY 10038",Studio / 1 Bathroom,0,1.0,3020,450,0
"180 Water St, New York, NY 10038",1 Bedroom / 1 Bathroom,1,1.0,4026,525,0
"180 Water St, New York, NY 10038",1 Bedroom / 1 Bathroom,1,1.0,3754,525,0
"180 Water St, New York, NY 10038",1 Bedroom / 1 Bathroom,1,1.0,3823,525,0
"180 Water St, New York, NY 10038",1 Bedroom / 1 Bathroom,1,1.0,3859,545,0
"180 Water St, New York, NY 10038",1 Bedroom / 1 Bathroom,1,1.0,4299,730,0
"180 Water St, New York, NY 10038",1 Bedroom w/ HO / 2 Bathroom,1,2.0,5097,917,0
"180 Water St, New York, NY 10038",1 Bedroom w/ HO / 2 Bathroom,1,2.0,5097,917,0
"180 Water St, New York, NY 10038",2 Bedroom / 1 Bathroom,2,1.0,4991,740,0
"180 Water St, New York, NY 10038",2 Bedroom / 1 Bathroom,2,1.0,4991,740,0
"180 Water St, New York, NY 10038",3 Bedroom / 3 Bathroom,3,3.0,7746,1279,0
"180 Water St, New York, NY 10038",3 Bedroom / 3 Bathroom,3,3.0,7746,1279,0
"601 W 57th St, New York, NY 10019",Alcove Studio / 1 Bathroom,0,1.0,3525,468,1
"601 W 57th St, New York, NY 10019",Alcove Studio / 1 Bathroom,0,1.0,3525,-1,1
"601 W 57th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,4295,813,1
"601 W 57th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,4295,-1,1
"100 W 31st St, New York, NY 10001",1 Bedroom / 1 Bathroom,1,1.0,4991,745,1
"100 W 31st St, New York, NY 10001",1 Bedroom / 1 Bathroom,1,1.0,4762,-1,1
"100 W 31st St, New York, NY 10001",1 Bedroom / 1 Bathroom,1,1.0,5220,-1,1
"100 W 31st St, New York, NY 10001",2 Bedroom / 1 Bathroom,2,1.0,6687,-1,1
"100 W 31st St, New York, NY 10001",2 Bedroom / 1 Bathroom,2,1.0,6687,-1,1
"100 W 31st St, New York, NY 10001",Studio / 1 Bathroom,0,1.0,4250,510,0
"100 W 31st St, New York, NY 10001",Studio / 1 Bathroom,0,1.0,4250,-1,0
"505 W 37th St, New York, NY 10018",Apartment 31F,0,1.0,3250,478,1
"505 W 37th St, New York, NY 10018",Apartment 4108,0,1.0,3260,488,1
"505 W 37th St, New York, NY 10018",Apartment 3B,2,2.0,5750,1048,1
"505 W 37th St, New York, NY 10018",Apartment 301,1,1.0,3695,626,0
"505 W 37th St, New York, NY 10018",Apartment 8D,1,1.0,4230,703,0
"505 W 37th St, New York, NY 10018",Apartment 4J,2,2.0,6000,1236,0
"525 W 28th St, New York, NY 10001",S20,0,1.0,3440,481,1
"525 W 28th St, New York, NY 10001",S21,0,1.0,3513,520,1
"525 W 28th St, New York, NY 10001",S23,0,1.0,3565,543,1
"525 W 28th St, New York, NY 10001",S29,0,1.0,3750,619,1
"525 W 28th St, New York, NY 10001",S30,0,1.0,3805,621,1
"525 W 28th St, New York, NY 10001",S22,0,1.0,3920,538,1
"525 W 28th St, New York, NY 10001",A22,1,1.0,4185,589,1
"525 W 28th St, New York, NY 10001",A26,1,1.0,4325,656,1
"525 W 28th St, New York, NY 10001",A25,1,1.0,4630,648,1
"525 W 28th St, New York, NY 10001",A28,1,1.0,4715,673,1
"525 W 28th St, New York, NY 10001",B20,2,2.0,5980,909,1
"525 W 28th St, New York, NY 10001",B30,2,2.0,8038,1651,1
"525 W 28th St, New York, NY 10001",B29,2,2.0,8045,1482,1
"525 W 28th St, New York, NY 10001",S31,0,1.0,-1,672,0
"525 W 28th St, New York, NY 10001",S24,0,1.0,-1,548,0
"525 W 28th St, New York, NY 10001",S25,0,1.0,-1,549,0
"525 W 28th St, New York, NY 10001",S26,0,1.0,-1,563,0
"525 W 28th St, New York, NY 10001",S27,0,1.0,-1,587,0
"525 W 28th St, New York, NY 10001",S28,0,1.0,-1,600,0
"525 W 28th St, New York, NY 10001",A30,1,1.0,4360,693,0
"525 W 28th St, New York, NY 10001",A23,1,1.0,4385,595,0
"525 W 28th St, New York, NY 10001",A21,1,1.0,-1,565,0
"525 W 28th St, New York, NY 10001",A29,1,1.0,-1,684,0
"525 W 28th St, New York, NY 10001",A24,1,1.0,-1,626,0
"525 W 28th St, New York, NY 10001",A27,1,1.0,-1,671,0
"525 W 28th St, New York, NY 10001",A31,1,1.0,-1,701,0
"525 W 28th St, New York, NY 10001",A32,1,1.0,-1,761,0
"525 W 28th St, New York, NY 10001",A33,1,1.0,-1,817,0
"525 W 28th St, New York, NY 10001",B25,2,2.0,5915,1124,0
"525 W 28th St, New York, NY 10001",B28,2,1.0,-1,1437,0
"525 W 28th St, New York, NY 10001",B21,2,2.0,-1,966,0
"525 W 28th St, New York, NY 10001",B22,2,1.0,-1,982,0
"525 W 28th St, New York, NY 10001",B26,2,1.0,-1,1296,0
"525 W 28th St, New York, NY 10001",B27,2,1.0,-1,1383,0
"525 W 28th St, New York, NY 10001",B23,2,2.0,-1,1057,0
"525 W 28th St, New York, NY 10001",B24,2,2.0,-1,1092,0
"525 W 28th St, New York, NY 10001",B31,2,2.0,-1,1752,0
"345-395 S End Ave, New York, NY 10280",1 Bedroom/1 Bath,1,1.0,4125,624,1
"345-395 S End Ave, New York, NY 10280",1 Bedroom/1 Bath,1,1.0,4200,794,1
"345-395 S End Ave, New York, NY 10280",,1,1.0,4255,810,1
"345-395 S End Ave, New York, NY 10280",3 Bedroom,3,2.0,7432,1249,1
"345-395 S End Ave, New York, NY 10280",3 Bedroom,3,2.0,8375,1249,1
"345-395 S End Ave, New York, NY 10280",Studio,0,1.0,3142,460,0
"345-395 S End Ave, New York, NY 10280",Studio,0,1.0,3480,559,0
"345-395 S End Ave, New York, NY 10280",Alcove Studio,0,1.0,3312,594,0
"345-395 S End Ave, New York, NY 10280",2 Bedroom/2 Bath,2,2.0,5985,624,0
"606 W 57th St, New York, NY 10019",Apartment 1717,1,1.0,4144,681,1
"606 W 57th St, New York, NY 10019",Apartment 2008,2,2.0,6550,1049,0
"606 W 57th St, New York, NY 10019",Apartment 2406,2,2.0,6820,984,0
"2 Gold St, New York, NY 10038",Apartment 4D,0,1.0,3090,489,1
"2 Gold St, New York, NY 10038",Apartment 6B,1,1.0,4630,774,1
"2 Gold St, New York, NY 10038",Apartment 3912,3,2.0,7673,1123,1
"2 Gold St, New York, NY 10038",Apartment 1703,2,2.0,6290,1027,0
"2 Gold St, New York, NY 10038",Apartment 2003,2,2.0,6320,1027,0
"435 W 31st St, New York, NY 10001",Premium Studio,0,1.0,3867,-1,1
"435 W 31st St, New York, NY 10001",Premium Studio,0,1.0,3867,-1,1
"435 W 31st St, New York, NY 10001",Western Studio,0,1.0,3900,-1,1
"435 W 31st St, New York, NY 10001",Western Studio,0,1.0,3900,-1,1
"435 W 31st St, New York, NY 10001",Penthouse Studio,0,1.0,3929,-1,1
"435 W 31st St, New York, NY 10001",Penthouse Studio,0,1.0,3929,-1,1
"435 W 31st St, New York, NY 10001",Low-Mid 1 Bed,1,1.0,4327,702,1
"435 W 31st St, New York, NY 10001",Low-Mid 1 Bed,1,1.0,4327,702,1
"435 W 31st St, New York, NY 10001",1 Bed,1,1.0,4681,774,1
"435 W 31st St, New York, NY 10001",1 Bed,1,1.0,4681,-1,1
"435 W 31st St, New York, NY 10001",Prime Corner 1 Bed,1,1.0,4777,-1,1
"435 W 31st St, New York, NY 10001",Prime Corner 1 Bed,1,1.0,4777,-1,1
"435 W 31st St, New York, NY 10001",Premium 1 Bed,1,1.0,5304,754,1
"435 W 31st St, New York, NY 10001",Premium 1 Bed,1,1.0,5304,-1,1
"435 W 31st St, New York, NY 10001",2 Bed,2,2.0,7513,1019,1
"435 W 31st St, New York, NY 10001",2 Bed,2,2.0,7513,-1,1
"435 W 31st St, New York, NY 10001",Prime 2 Bed,2,2.0,8936,1196,0
"435 W 31st St, New York, NY 10001",Prime 2 Bed,2,2.0,8936,1196,0
"435 W 31st St, New York, NY 10001",Southern Studio,0,1.0,4279,505,0
"435 W 31st St, New York, NY 10001",Southern Studio,0,1.0,4279,505,0
"435 W 31st St, New York, NY 10001",Prime Corner 3 Bed,3,2.0,11476,-1,0
"435 W 31st St, New York, NY 10001",Prime Corner 3 Bed,3,2.0,11476,-1,0
"435 W 31st St, New York, NY 10001",Penthouse 1 Bed,1,1.0,5348,-1,0
"435 W 31st St, New York, NY 10001",Penthouse 1 Bed,1,1.0,5348,-1,0
"796 Madison Ave, New York, NY 10021",-1,1,1.0,8250,-1,0
"796 Madison Ave, New York, NY 10021",-1,2,2.0,6500,-1,0
"605 W 42nd St, New York, NY 10036",67,1,1.0,4775,-1,1
"605 W 42nd St, New York, NY 10036",36,0,1.0,3075,-1,0
"605 W 42nd St, New York, NY 10036",61 Studio,0,1.0,3655,-1,0
"605 W 42nd St, New York, NY 10036",69,0,1.0,4195,-1,0
"605 W 42nd St, New York, NY 10036",59 2BR,2,2.0,6800,-1,0
"605 W 42nd St, New York, NY 10036",68,2,2.0,6925,-1,0
"605 W 42nd St, New York, NY 10036",61 2BR,2,2.0,7040,-1,0
"25 Waterside Plz, New York, NY 10010",E616- 30 Waterside,1,1.0,3000,691,1
"25 Waterside Plz, New York, NY 10010",13G- 30 Waterside,2,2.0,3375,720,1
"25 Waterside Plz, New York, NY 10010",A216- 10 Waterside,2,2.0,5400,1013,1
"25 Waterside Plz, New York, NY 10010",D708- 40 Waterside,3,1.5,6395,1028,1
"25 Waterside Plz, New York, NY 10010",19D- 20 Waterside,3,1.0,4950,1000,0
"25 Waterside Plz, New York, NY 10010",36A-30 Waterside,3,2.0,8500,1194,0
"1365 Saint Nicholas Ave, New York, NY 10033",1365 13L,0,1.0,2034,400,1
"1365 Saint Nicholas Ave, New York, NY 10033",1365- 3M,1,1.0,2483,650,1
"1365 Saint Nicholas Ave, New York, NY 10033",260- 22G,2,1.0,2665,850,1
"101 W End Ave, Manhattan, NY 10023",1 Bedroom / 1.5 Bathroom,1,1.5,5087,825,1
"101 W End Ave, Manhattan, NY 10023",1 Bedroom / 1.5 Bathroom,1,1.5,4996,825,1
"101 W End Ave, Manhattan, NY 10023",1 Bedroom / 1.5 Bathroom,1,1.5,5179,876,1
"101 W End Ave, Manhattan, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,7200,1023,1
"101 W End Ave, Manhattan, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,6875,1113,1
"101 W End Ave, Manhattan, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,7375,1023,1
"101 W End Ave, Manhattan, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,7526,1211,1
"101 W End Ave, Manhattan, NY 10023",3 Bedroom / 3 Bathroom,3,3.0,11206,1772,1
"101 W End Ave, Manhattan, NY 10023",3 Bedroom / 3 Bathroom,3,3.0,11206,1772,1
"101 W End Ave, Manhattan, NY 10023",Studio / 1 Bathroom,0,1.0,3566,561,0
"101 W End Ave, Manhattan, NY 10023",Studio / 1 Bathroom,0,1.0,3566,561,0
"155 E 31st St, New York, NY 10016",2 Bedroom / 1 Bathroom,2,1.0,5755,875,1
"155 E 31st St, New York, NY 10016",2 Bedroom / 1 Bathroom,2,1.0,5755,875,1
"155 E 31st St, New York, NY 10016",Flex 3 / 2 Bathroom,2,2.0,6420,1006,0
"155 E 31st St, New York, NY 10016",Flex 3 / 2 Bathroom,2,2.0,6420,1006,0
"155 E 31st St, New York, NY 10016",1 Bedroom / 1 Bathroom,1,1.0,4385,580,0
"155 E 31st St, New York, NY 10016",1 Bedroom / 1 Bathroom,1,1.0,4385,580,0
"155 E 29th St, New York, NY 10016",Jr 4 / 1 Bathroom,1,1.0,4627,728,0
"155 E 29th St, New York, NY 10016",Jr 4 / 1 Bathroom,1,1.0,4645,728,0
"155 E 29th St, New York, NY 10016",Jr 4 / 1 Bathroom,1,1.0,4610,759,0
"20 W 64th St, New York, NY 10023",2 Bedroom / 2.5 Bathroom,2,2.5,9325,1293,1
"20 W 64th St, New York, NY 10023",2 Bedroom / 2.5 Bathroom,2,2.5,9325,1293,1
